ID;levelName;fieldName;sapType;fieldLength;propertyType;isRequired
11111111-1111-1111-1111-111111111111;HEADER;Lockbox ID;CHAR;10;Standard;true
22222222-2222-2222-2222-222222222222;HEADER;Company Code;CHAR;4;Standard;true
33333333-3333-3333-3333-333333333333;HEADER;Batch Destination;CHAR;15;Standard;false
44444444-4444-4444-4444-444444444444;HEADER;Batch Origin;CHAR;15;Standard;false
55555555-5555-5555-5555-555555555555;HEADER;Deposit Date;DATS;8;Date;true
66666666-6666-6666-6666-666666666666;PAYMENT;Payment Amount;CURR;15;Amount;true
77777777-7777-7777-7777-777777777777;PAYMENT;Cheque Number;CHAR;15;Standard;false
88888888-8888-8888-8888-888888888888;PAYMENT;Bank Name;CHAR;15;Standard;false
99999999-9999-9999-9999-999999999999;CLEARING;Invoice Amount;CURR;15;Amount;true
10101010-1010-1010-1010-101010101010;CLEARING;Difference Reason;CHAR;3;Standard;false
